month_year,Dev who merged 1 commit,Dev who merged 10 or more commits,Dev who merged between 2 and 9 commits,Dev who was inactive,active_dev_ratio,network
2014-04-30,0.0,0.0,0.0,1.0,0.0,zksync
2014-05-31,0.0,0.0,0.0,1.0,0.0,zksync
2014-06-30,0.0,0.0,0.0,1.0,0.0,zksync
2014-07-31,0.0,0.0,0.0,1.0,0.0,zksync
2014-08-31,0.0,0.0,0.0,1.0,0.0,zksync
2014-09-30,0.0,0.0,0.0,1.0,0.0,zksync
2014-10-31,0.0,0.0,0.0,1.0,0.0,zksync
2014-11-30,0.0,0.0,0.0,1.0,0.0,zksync
2014-12-31,0.0,0.0,0.0,1.0,0.0,zksync
2015-01-31,0.0,0.0,0.0,1.0,0.0,zksync
2015-02-28,0.0,0.0,0.0,1.0,0.0,zksync
2015-03-31,0.0,0.0,0.0,1.0,0.0,zksync
2015-04-30,0.0,0.0,0.0,1.0,0.0,zksync
2015-05-31,0.0,0.0,0.0,1.0,0.0,zksync
2015-06-30,0.0,0.0,0.0,1.0,0.0,zksync
2015-07-31,0.0,0.0,1.0,100.0,0.9900990099009901,zksync
2015-08-31,0.0,0.0,1.0,101.0,0.9803921568627451,zksync
2015-09-30,0.0,1.0,0.0,101.0,0.9803921568627451,zksync
2015-10-31,0.0,0.0,1.0,101.0,0.9803921568627451,zksync
2015-11-30,0.0,0.0,0.0,102.0,0.0,zksync
2015-12-31,0.0,0.0,1.0,101.0,0.9803921568627451,zksync
2016-01-31,0.0,1.0,0.0,101.0,0.9803921568627451,zksync
2016-02-29,0.0,1.0,2.0,99.0,2.9411764705882355,zksync
2016-03-31,1.0,2.0,0.0,99.0,2.9411764705882355,zksync
2016-04-30,0.0,2.0,0.0,100.0,1.9607843137254901,zksync
2016-05-31,0.0,2.0,1.0,99.0,2.9411764705882355,zksync
2016-06-30,0.0,3.0,1.0,98.0,3.9215686274509802,zksync
2016-07-31,0.0,3.0,1.0,98.0,3.9215686274509802,zksync
2016-08-31,1.0,3.0,0.0,98.0,3.9215686274509802,zksync
2016-09-30,1.0,2.0,0.0,99.0,2.9411764705882355,zksync
2016-10-31,0.0,2.0,1.0,99.0,2.9411764705882355,zksync
2016-11-30,0.0,2.0,1.0,99.0,2.9411764705882355,zksync
2016-12-31,0.0,4.0,1.0,98.0,4.854368932038835,zksync
2017-01-31,1.0,3.0,0.0,99.0,3.883495145631068,zksync
2017-02-28,2.0,2.0,1.0,98.0,4.854368932038835,zksync
2017-03-31,1.0,5.0,1.0,96.0,6.796116504854369,zksync
2017-04-30,1.0,3.0,2.0,97.0,5.825242718446602,zksync
2017-05-31,0.0,3.0,1.0,99.0,3.883495145631068,zksync
2017-06-30,1.0,3.0,0.0,99.0,3.883495145631068,zksync
2017-07-31,0.0,4.0,3.0,96.0,6.796116504854369,zksync
2017-08-31,1.0,6.0,2.0,94.0,8.737864077669903,zksync
2017-09-30,0.0,5.0,3.0,95.0,7.766990291262136,zksync
2017-10-31,1.0,6.0,4.0,189.0,5.5,zksync
2017-11-30,4.0,3.0,3.0,190.0,5.0,zksync
2017-12-31,3.0,3.0,8.0,186.0,7.0,zksync
2018-01-31,3.0,8.0,3.0,186.0,7.0,zksync
2018-02-28,1.0,4.0,4.0,191.0,4.5,zksync
2018-03-31,2.0,6.0,18.0,174.0,13.0,zksync
2018-04-30,1.0,9.0,7.0,183.0,8.5,zksync
2018-05-31,7.0,6.0,8.0,179.0,10.5,zksync
2018-06-30,4.0,6.0,9.0,181.0,9.5,zksync
2018-07-31,2.0,6.0,11.0,181.0,9.5,zksync
2018-08-31,5.0,7.0,9.0,179.0,10.5,zksync
2018-09-30,5.0,5.0,8.0,182.0,9.0,zksync
2018-10-31,8.0,8.0,7.0,177.0,11.5,zksync
2018-11-30,5.0,9.0,5.0,232.0,7.569721115537849,zksync
2018-12-31,5.0,5.0,5.0,236.0,5.9760956175298805,zksync
2019-01-31,9.0,3.0,13.0,226.0,9.9601593625498,zksync
2019-02-28,5.0,4.0,7.0,235.0,6.374501992031872,zksync
2019-03-31,5.0,6.0,3.0,237.0,5.577689243027889,zksync
2019-04-30,6.0,3.0,8.0,234.0,6.772908366533865,zksync
2019-05-31,5.0,5.0,8.0,233.0,7.171314741035856,zksync
2019-06-30,6.0,8.0,6.0,232.0,7.936507936507937,zksync
2019-07-31,6.0,8.0,5.0,233.0,7.5396825396825395,zksync
2019-08-31,7.0,7.0,8.0,230.0,8.73015873015873,zksync
2019-09-30,3.0,6.0,12.0,231.0,8.333333333333334,zksync
2019-10-31,5.0,6.0,7.0,234.0,7.142857142857143,zksync
2019-11-30,7.0,7.0,9.0,229.0,9.126984126984127,zksync
2019-12-31,7.0,10.0,8.0,227.0,9.920634920634921,zksync
2020-01-31,6.0,7.0,9.0,243.0,8.30188679245283,zksync
2020-02-29,4.0,10.0,9.0,242.0,8.679245283018869,zksync
2020-03-31,5.0,10.0,7.0,244.0,8.270676691729323,zksync
2020-04-30,3.0,12.0,7.0,266.0,7.638888888888889,zksync
2020-05-31,5.0,15.0,4.0,264.0,8.333333333333334,zksync
2020-06-30,6.0,9.0,11.0,268.0,8.843537414965986,zksync
2020-07-31,3.0,11.0,9.0,271.0,7.8231292517006805,zksync
2020-08-31,3.0,13.0,6.0,278.0,7.333333333333333,zksync
2020-09-30,4.0,15.0,8.0,276.0,8.910891089108912,zksync
2020-10-31,3.0,12.0,11.0,283.0,8.414239482200648,zksync
2020-11-30,1.0,17.0,12.0,287.0,9.46372239747634,zksync
2020-12-31,6.0,20.0,7.0,295.0,10.060975609756097,zksync
2021-01-31,7.0,19.0,9.0,298.0,10.51051051051051,zksync
2021-02-28,5.0,17.0,7.0,317.0,8.38150289017341,zksync
2021-03-31,4.0,21.0,9.0,312.0,9.826589595375722,zksync
2021-04-30,3.0,15.0,18.0,320.0,10.112359550561798,zksync
2021-05-31,3.0,23.0,12.0,322.0,10.555555555555555,zksync
2021-06-30,5.0,16.0,11.0,331.0,8.81542699724518,zksync
2021-07-31,5.0,18.0,8.0,333.0,8.516483516483516,zksync
2021-08-31,3.0,14.0,13.0,337.0,8.174386920980927,zksync
2021-09-30,10.0,14.0,19.0,426.0,9.168443496801705,zksync
2021-10-31,15.0,17.0,12.0,500.0,8.088235294117647,zksync
2021-11-30,22.0,17.0,17.0,491.0,10.23765996343693,zksync
2021-12-31,18.0,20.0,22.0,497.0,10.771992818671455,zksync
2022-01-31,37.0,26.0,39.0,457.0,18.246869409660107,zksync
2022-02-28,13.0,20.0,36.0,500.0,12.126537785588752,zksync
2022-03-31,24.0,28.0,30.0,511.0,13.827993254637438,zksync
2022-04-30,25.0,21.0,38.0,520.0,13.907284768211921,zksync
2022-05-31,22.0,19.0,38.0,537.0,12.824675324675324,zksync
2022-06-30,20.0,10.0,35.0,558.0,10.43338683788122,zksync
2022-07-31,23.0,16.0,50.0,541.0,14.126984126984127,zksync
2022-08-31,14.0,22.0,28.0,572.0,10.062893081761006,zksync
2022-09-30,13.0,14.0,20.0,589.0,7.389937106918239,zksync
2022-10-31,22.0,19.0,35.0,573.0,11.710323574730355,zksync
2022-11-30,22.0,17.0,50.0,578.0,13.343328335832084,zksync
2022-12-31,23.0,17.0,28.0,611.0,10.014727540500736,zksync
2023-01-31,24.0,17.0,30.0,666.0,9.633649932157395,zksync
2023-02-28,29.0,14.0,62.0,648.0,13.944223107569721,zksync
2023-03-31,35.0,36.0,75.0,683.0,17.61158021712907,zksync
2023-04-30,38.0,23.0,73.0,755.0,15.073115860517435,zksync
2023-05-31,34.0,19.0,51.0,843.0,10.982048574445617,zksync
2023-06-30,79.0,18.0,62.0,890.0,15.157292659675882,zksync
